Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url 
Artificial Intelligence- Personalization trends in the Travel industry.;NaN;1;Aswathi Cherkkil;NaN;2020;11;21;Artificial-Intelligence;6;0;0;https://medium.com/@aswathicherkkil/artificial-intelligence-personalization-trends-in-the-travel-industry-ce7b03c9f8ff?source=tag_archive---------50-----------------------;https://medium.com/@aswathicherkkil?source=tag_archive---------50-----------------------
How does todays AI see our real world and why?;Abstract;1;Hans-Dieter Wehle;NaN;2020;11;21;Artificial-Intelligence;5;0;0;https://medium.com/@hdw-11323/how-does-todays-ai-see-our-real-world-and-why-39d8c2e0ec2d?source=tag_archive---------51-----------------------;https://medium.com/@hdw-11323?source=tag_archive---------51-----------------------
NaN;NaN;0;Matt Przybyla;NaN;2020;11;21;Artificial-Intelligence;0;0;1;https://towardsdatascience.com/4-easy-ways-you-can-improve-your-data-science-career-9fb98f390c77?source=tag_archive---------52-----------------------;https://medium.com/@datasciencehacker?source=tag_archive---------52-----------------------
New Nerva Space Station: Sci-Fi Simulation Design Art;NaN;1;Judy Wilkins;NaN;2020;11;21;Artificial-Intelligence;2;0;0;https://medium.com/@novatransience/new-nerva-space-station-sci-fi-simulation-design-art-85a3e90ae81d?source=tag_archive---------53-----------------------;https://medium.com/@novatransience?source=tag_archive---------53-----------------------
AICreatures Without a Conscience?;There was a rumor of a creature brought to life by alchemists. The creature had no soul. Its only intention was to survive. But with no conscience and survival as its only raison detre, the entity was inherently evil. Likewise, artificial intelligence is such a;0;Meg Lee Chin;NaN;2020;11;21;Artificial-Intelligence;2;0;0;https://medium.com/@meg-lee-chin/ai-creatures-without-a-conscience-e7f2feffcdcd?source=tag_archive---------54-----------------------;https://medium.com/@meg-lee-chin?source=tag_archive---------54-----------------------
5 Tips to score high in CBSE 2021 Board Exams from Myexam.ai;NaN;1;MyExam.ai;NaN;2020;11;21;Artificial-Intelligence;3;0;0;https://medium.com/@myexamai/5-tips-to-score-high-in-cbse-2021-board-exams-from-myexam-ai-1362c70d7494?source=tag_archive---------55-----------------------;https://medium.com/@myexamai?source=tag_archive---------55-----------------------
NaN;understand;0;Quasimodo;NaN;2020;11;21;Artificial-Intelligence;1;0;1;https://onezero.medium.com/the-future-of-computing-is-analog-e758471fbfe1?source=tag_archive---------56-----------------------;https://medium.com/@quasimodo?source=tag_archive---------56-----------------------
Benefits of Artificial Intelligence;One of the most misunderstood terms in technology is Artificial Intelligence. There have been;1;Subhan Basha;Vrinda Techapps;2020;11;21;Artificial-Intelligence;3;0;0;https://medium.com/vrinda-techapps/benefits-of-artificial-intelligence-23787d55ca27?source=tag_archive---------57-----------------------;https://medium.com/@dmsubhan?source=tag_archive---------57-----------------------
Dont Use Recursion In Python Any More;Python ClosureA Pythonic technique you must know;1;Christopher Tao;Towards Data Science;2020;11;22;Artificial-Intelligence;8;823;0;https://towardsdatascience.com/dont-use-recursion-in-python-any-more-918aad95094c?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@qiuyujx?source=tag_archive---------0-----------------------
A Complete Neural Network Algorithm from Scratch in Python;Learn With a Project Using the Digit;1;Rashida Nasrin Sucky;Towards Data Science;2020;11;22;Artificial-Intelligence;11;79;0;https://towardsdatascience.com/a-complete-neural-network-algorithm-from-scratch-in-python-fdf985f258dd?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@sucky00?source=tag_archive---------1-----------------------
NLP 101: Towards Natural Language Processing;10 steps to build a strong NLP foundation;1;Sara A. Metwalli;Towards Data Science;2020;11;22;Artificial-Intelligence;7;60;0;https://towardsdatascience.com/nlp-101-towards-natural-language-processing-92df5728f6bb?source=tag_archive---------2-----------------------;https://towardsdatascience.com/@saraametwalli?source=tag_archive---------2-----------------------
5 Essential Steps For Every Deep Learning Model!;Understanding the 5 significant stages to construct;1;Bharath K;Towards Data Science;2020;11;22;Artificial-Intelligence;6;265;0;https://towardsdatascience.com/5-essential-steps-for-every-deep-learning-model-30f0af3ccc37?source=tag_archive---------3-----------------------;https://towardsdatascience.com/@bharath-k1297?source=tag_archive---------3-----------------------
Checkbox/Table cell detection using OpenCV-Python;NaN;1;Sreekiran A R;Towards Data Science;2020;11;22;Artificial-Intelligence;7;176;0;https://towardsdatascience.com/checkbox-table-cell-detection-using-opencv-python-332c57d25171?source=tag_archive---------4-----------------------;https://towardsdatascience.com/@sreekiranar?source=tag_archive---------4-----------------------
NaN;A 10,000-foot view in;1;Marie Stephen Leo;Towards AI;2020;11;22;Artificial-Intelligence;5;185;0;https://medium.com/towards-artificial-intelligence/how-to-explain-machine-learning-to-your-manager-7b983e7ed3cb?source=tag_archive---------5-----------------------;https://medium.com/@stephen-leo?source=tag_archive---------5-----------------------
NaN;NaN;1;Mauro Di Pietro;Towards AI;2020;11;22;Artificial-Intelligence;11;167;0;https://medium.com/towards-artificial-intelligence/build-deploy-a-python-bot-with-short-term-and-long-term-memory-a3f1cd6254b8?source=tag_archive---------6-----------------------;https://medium.com/@mdipietro09?source=tag_archive---------6-----------------------
4 Ways Data Scientists Fool Us;Exploring some of the top tricks used by data experts;1;Tee Yee Yang;Towards Data Science;2020;11;22;Artificial-Intelligence;4;63;0;https://towardsdatascience.com/4-ways-data-scientists-fool-us-aa388ca51f30?source=tag_archive---------7-----------------------;https://towardsdatascience.com/@teeyeeyang?source=tag_archive---------7-----------------------
Interesting AI/ML Articles On Medium This Week (Nov 22);Artificial Intelligence and Machine Learning;1;Richmond Alake;Towards Data Science;2020;11;22;Artificial-Intelligence;4;36;0;https://towardsdatascience.com/interesting-ai-ml-articles-on-medium-this-week-nov-22-b083eb667159?source=tag_archive---------8-----------------------;https://towardsdatascience.com/@richmondalake?source=tag_archive---------8-----------------------
Lets talk about Signals;Can you make unique and equally good predictions?;1;Suraj Parmar;NaN;2020;11;22;Artificial-Intelligence;5;21;0;https://medium.com/@parmarsuraj99/lets-talk-about-signals-841934f24450?source=tag_archive---------9-----------------------;https://medium.com/@parmarsuraj99?source=tag_archive---------9-----------------------
20 Deep Learning Projects with Python;20 Deep Learning Projects Solved and Explained with Python;1;Aman Kharwal;Coders Camp;2020;11;22;Artificial-Intelligence;1;21;0;https://medium.com/coders-camp/20-deep-learning-projects-with-python-3c56f7e6a721?source=tag_archive---------10-----------------------;https://medium.com/@amankharwal?source=tag_archive---------10-----------------------
12 Examples to Master Python Sets;A comprehensive practical guide for learning sets;1;Soner Y ld r m;Towards Data Science;2020;11;22;Artificial-Intelligence;6;61;0;https://towardsdatascience.com/12-examples-to-master-python-sets-71802ea56de3?source=tag_archive---------11-----------------------;https://towardsdatascience.com/@sonery?source=tag_archive---------11-----------------------
NLP & Numeracy (Pt 1)Calculators for Natural Language;What is numeracy in NLP and why it matters?;1;Mihail Dungarov;Towards Data Science;2020;11;22;Artificial-Intelligence;12;10;0;https://towardsdatascience.com/transformers-numeracy-pt-1-calculators-for-natural-language-e09a471c5ebe?source=tag_archive---------12-----------------------;https://towardsdatascience.com/@mihail.dungarov?source=tag_archive---------12-----------------------
Linguistics Wisdom of NLP Models;Analyzing, Designing, and Evaluating Linguistic Probes.;1;Keyur Faldu;Towards Data Science;2020;11;22;Artificial-Intelligence;14;105;0;https://towardsdatascience.com/linguistics-wisdom-of-nlp-models-8c8554bc8c66?source=tag_archive---------13-----------------------;https://towardsdatascience.com/@keyurfaldu?source=tag_archive---------13-----------------------
NaN;NaN;1;Jordi TORRES.AI;Towards Data Science;2020;11;22;Artificial-Intelligence;7;2;0;https://towardsdatascience.com/using-supercomputers-for-deep-learning-training-3f9cc3f51d3?source=tag_archive---------14-----------------------;https://towardsdatascience.com/@torres-ai?source=tag_archive---------14-----------------------
The Art to Start (Designing Prompts for GPT-3). Introduction.;Series: How to get what you want.;1;Vlad AlexMerzmensch);Merzazine;2020;11;22;Artificial-Intelligence;5;54;0;https://medium.com/merzazine/the-art-to-start-designing-prompts-for-gpt-3-introduction-89848c208007?source=tag_archive---------15-----------------------;https://medium.com/@merzmensch?source=tag_archive---------15-----------------------
Grimms Tales Topic Analysis via LDA: Why some Tales are Famous;Topic prediction study on the old tales;1;Cornellius Yudha Wijaya;Towards Data Science;2020;11;22;Artificial-Intelligence;8;11;0;https://towardsdatascience.com/grimms-tales-topic-analysis-via-lda-why-some-tales-are-famous-163ee90013b5?source=tag_archive---------16-----------------------;https://towardsdatascience.com/@cornelliusyudhawijaya?source=tag_archive---------16-----------------------
Dangers of a Pizza-Making Robot;Problems in AI SafetyDeliciously Explained;1;Travis TangVoon Hao);Towards Data Science;2020;11;22;Artificial-Intelligence;8;72;0;https://towardsdatascience.com/dangers-of-a-pizza-making-robot-41cbbc09caeb?source=tag_archive---------17-----------------------;https://towardsdatascience.com/@travistangvh?source=tag_archive---------17-----------------------
[Paper] ShakeDrop: Shakedrop Regularization for Deep Residual Learning (Image Classification);NaN;1;Sik-Ho Tsang;The Startup;2020;11;22;Artificial-Intelligence;5;36;0;https://medium.com/swlh/paper-shakedrop-shakedrop-regularization-for-deep-residual-learning-image-classification-d2b83d0ae3de?source=tag_archive---------18-----------------------;https://medium.com/@sh-tsang?source=tag_archive---------18-----------------------
Feature Engineering in Python Tutorial Series 5: What are Outliers in Machine Learning and How to Handle It?;NaN;1;Laxmi Kant KGP Talkie;NaN;2020;11;22;Artificial-Intelligence;13;1;0;https://medium.com/@kgptalkie/feature-engineering-in-python-tutorial-series-5-what-are-outliers-in-machine-learning-and-how-to-a39d1c0daaa0?source=tag_archive---------19-----------------------;https://medium.com/@kgptalkie?source=tag_archive---------19-----------------------
[Paper] CutMix: Regularization Strategy to Train Strong Classifiers with Localizable Features (Image Classification);NaN;1;Sik-Ho Tsang;NaN;2020;11;22;Artificial-Intelligence;5;58;0;https://medium.com/@sh-tsang/paper-cutmix-regularization-strategy-to-train-strong-classifiers-with-localizable-features-5527e29c4890?source=tag_archive---------20-----------------------;https://medium.com/@sh-tsang?source=tag_archive---------20-----------------------
Architecture of a Conversational AI system5 essential building blocks;NaN;1;Srini Janarthanam;Analytics Vidhya;2020;11;22;Artificial-Intelligence;7;6;0;https://medium.com/analytics-vidhya/architecture-of-a-conversational-ai-system-5-essential-building-blocks-2f149466da1d?source=tag_archive---------21-----------------------;https://medium.com/@srinijanarthanam?source=tag_archive---------21-----------------------
The Sequence Scope: The First AI Startups IPOs;Weekly newsletter that discusses impactful ML research;1;Jesus Rodriguez;NaN;2020;11;22;Artificial-Intelligence;6;19;0;https://medium.com/@jrodthoughts/the-sequence-scope-the-first-ai-startups-ipos-2e7976f557c1?source=tag_archive---------22-----------------------;https://medium.com/@jrodthoughts?source=tag_archive---------22-----------------------
NaN;NaN;1;LouisWhat s AI) Bouchard;Towards AI;2020;11;22;Artificial-Intelligence;5;103;0;https://medium.com/towards-artificial-intelligence/an-ai-made-for-artists-create-fantastical-creatures-in-one-click-with-chimera-painter-4548004ce4d2?source=tag_archive---------23-----------------------;https://medium.com/@whats-ai?source=tag_archive---------23-----------------------
You neednt set the cluster number K@ICCV2019;Using the knowledge of class features obtained by;1;Makoto TAKAMATSU;The Startup;2020;11;22;Artificial-Intelligence;6;48;0;https://medium.com/swlh/paper-deep-transfer-clustering-dtc-learning-to-discover-novel-visual-categories-ec5a26aea075?source=tag_archive---------24-----------------------;https://medium.com/@mako95?source=tag_archive---------24-----------------------
Time Series in Machine Learning;What is a time series?;1;Adithyavegi;Analytics Vidhya;2020;11;22;Artificial-Intelligence;4;5;0;https://medium.com/analytics-vidhya/time-series-in-machine-learning-c3299742b2e1?source=tag_archive---------25-----------------------;https://medium.com/@adithyavegi-176?source=tag_archive---------25-----------------------
Hack the AI. Esercizi per rendere lAI pi umana, equa e responsabile;Una proposta per incorporare;1;Debora Bott ;UXlab.it;2020;11;22;Artificial-Intelligence;10;20;0;https://medium.com/uxlab-it/hack-the-ai-esercizi-per-rendere-lai-pi%C3%B9-umana-equa-e-responsabile-53b13216d918?source=tag_archive---------26-----------------------;https://medium.com/@debora.botta?source=tag_archive---------26-----------------------
