Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url 
Does MTA Turnstile Data Follow Benfords Law?;Benfords Law;1;Chris Doenlen;The Startup;2020;9;27;data;6;52;0;https://medium.com/swlh/does-mta-turnstile-data-follow-benfords-law-e236028bd5b5?source=tag_archive---------7-----------------------;https://medium.com/@scrapfishies?source=tag_archive---------7-----------------------
Weeknotes S03E04;A reflective week with some real highlights and some pragmatic decisions.;1;Ryan Dunn;Web of Weeknotes;2020;9;27;data;4;4;0;https://weeknot.es/weeknotes-s03e04-80f496eb1ddf?source=tag_archive---------8-----------------------;https://weeknot.es/@drryandunn?source=tag_archive---------8-----------------------
Can You Really Do This With Data Scientists?!;What is DataFabric, Analytics Inputs and Outputs & How;1;Bruno Aziza;Be Data Driven!;2020;9;27;data;3;0;0;https://medium.com/be-data-driven/can-you-really-do-this-with-data-scientists-e195bb4db18a?source=tag_archive---------9-----------------------;https://medium.com/@brunoaziza?source=tag_archive---------9-----------------------
How To Create The Best Dataset For Predictive Insights;Creating horizontal tables is both an art and a;1;Shanif Dhanani;NaN;2020;9;27;data;15;3;0;https://medium.com/@shanif/how-to-create-the-best-dataset-for-predictive-insights-6cd15d357396?source=tag_archive---------10-----------------------;https://medium.com/@shanif?source=tag_archive---------10-----------------------
BLUZELLE & POLKADOT;Bluzelle bagged another partnership and this time around its with polkadot . the flagship project of the Web3 Foundation;1;Wisdom Oguzie;NaN;2020;9;27;data;3;388;0;https://medium.com/@wisdomoguziee/bluzelle-polkadot-bcc6e0b64524?source=tag_archive---------11-----------------------;https://medium.com/@wisdomoguziee?source=tag_archive---------11-----------------------
Cyber Security For Beginners: Part 6;Hello and welcome to yet another part of the Cyber Security For Beginners series. If you;1;Bobby Geo;CyberSec01;2020;9;27;data;4;28;0;https://medium.com/cybersec-101/cyber-security-for-beginners-part-6-d91c549d13f8?source=tag_archive---------12-----------------------;https://medium.com/@bobbygeo?source=tag_archive---------12-----------------------
Optimized Classification Trees: An Introduction;NaN;1;Bowen Brinegar;NaN;2020;9;27;data;4;1;0;https://medium.com/@bowenbrinegar/optimized-classification-trees-an-introduction-5555e3fa53f6?source=tag_archive---------13-----------------------;https://medium.com/@bowenbrinegar?source=tag_archive---------13-----------------------
Why Content Aggregation Tools Are Important to Every Website;NaN;1;Yili_F;NaN;2020;9;27;data;4;0;0;https://medium.com/@ffengsli/why-content-aggregation-tools-are-important-to-every-website-dea5c3efe69a?source=tag_archive---------14-----------------------;https://medium.com/@ffengsli?source=tag_archive---------14-----------------------
How to share data from child to parent component in Angular;NaN;1;Lu s Garc s;NaN;2020;9;27;data;3;0;0;https://medium.com/@luisgarcesleon/how-to-share-data-from-child-to-parent-component-in-angular-7c1df7f71671?source=tag_archive---------15-----------------------;https://medium.com/@luisgarcesleon?source=tag_archive---------15-----------------------
Data Have a Soul in The Art of Kirell Benzi;Explorations of AI ArtEpisode 09;1;Beth Jochim;The AI Art Corner;2020;9;27;data;8;0;0;https://medium.com/the-ai-art-corner/data-have-a-soul-in-the-art-of-kirell-benzi-8d8f089ac0e1?source=tag_archive---------16-----------------------;https://medium.com/@bethjochim?source=tag_archive---------16-----------------------
Where is my Facebook /Google Data ?;Sites such as Facebook generate a large amount of data on a daily basis, as much as 500 TB a day;1;Sharath Pillai;NaN;2020;9;27;data;4;0;0;https://medium.com/@sharath.pillai.m/where-is-my-facebook-google-data-ecc027954e73?source=tag_archive---------17-----------------------;https://medium.com/@sharath.pillai.m?source=tag_archive---------17-----------------------
My Data Science Interview Preparation;When I finished data science bootcamp with Flatiron School and my nightmare came to true. I;1;Mari Galdina;NaN;2020;9;27;data;3;9;0;https://medium.com/@mari-galdina/my-data-science-interview-preparation-328685fce2b?source=tag_archive---------18-----------------------;https://medium.com/@mari-galdina?source=tag_archive---------18-----------------------
Machine to Machine Interactions;Introduction;0;Sharifdeen Ashshak;NaN;2020;9;27;data;4;0;0;https://medium.com/@ashshaks/machine-to-machine-interactions-3172582493cd?source=tag_archive---------19-----------------------;https://medium.com/@ashshaks?source=tag_archive---------19-----------------------
Using Data Analytics for Business professionals;Whenever a Business Analyst is presented with set of;1;NimashaJain;NaN;2020;9;27;data;4;0;0;https://medium.com/@nimashajain.pm/using-data-analytics-for-business-professionals-b1cdcee523b8?source=tag_archive---------20-----------------------;https://medium.com/@nimashajain.pm?source=tag_archive---------20-----------------------
A importncia da anlise de dados na tomada de decises na Engenharia Clnica;NaN;1;Mariana Ribeiro Brand o;NaN;2020;9;27;data;2;0;0;https://medium.com/@engenheiraclinica/a-import%C3%A2ncia-da-an%C3%A1lise-de-dados-na-tomada-de-decis%C3%B5es-na-engenharia-cl%C3%ADnica-434d53b00842?source=tag_archive---------21-----------------------;https://medium.com/@engenheiraclinica?source=tag_archive---------21-----------------------
People, People Everywhere;Being from a country where we had five elections/referendums in the last 5 years, I have seen many different maps;1;Tugrul Uzel;NaN;2020;9;27;data;5;0;0;https://medium.com/@maeglin23/people-people-everywhere-d01d8014a459?source=tag_archive---------22-----------------------;https://medium.com/@maeglin23?source=tag_archive---------22-----------------------
Diagnosis dalam Organisasi;Yes, saya inget banget apa kata dosen saya tentang ketidakpastian, dan inget banget setiap keluar;0;Inaz Ramadhani;NaN;2020;9;27;data;4;0;0;https://medium.com/@inaz-ramadhani/diagnosis-dalam-organisasi-d93c6ecfa781?source=tag_archive---------23-----------------------;https://medium.com/@inaz-ramadhani?source=tag_archive---------23-----------------------
I Used Grammarly to Analyze 10 High-Performing Articles;Can you really take the tool seriously?;1;Danny Forest;Better Marketing;2020;9;28;data;3;2.4K;0;https://medium.com/better-marketing/i-used-grammarly-to-analyze-10-high-performing-articles-12b2483f812?source=tag_archive---------0-----------------------;https://medium.com/@dannyforest?source=tag_archive---------0-----------------------
Every Place Ive Gotten Data For Data Science Projects, Rated;Where to get data for your data science;1;Chris I.;Everything As Code;2020;9;28;data;4;120;0;https://medium.com/everything-as-code/every-place-ive-gotten-data-for-data-science-projects-rated-4f75d5ee4983?source=tag_archive---------1-----------------------;https://medium.com/@chris-writes-code?source=tag_archive---------1-----------------------
Garbage in, garbage out;The coronavirus pandemic has revealed an ugly truth about urban and regional planning: our data makes no sense. In;1;Aalto ARTS;Creativity Unfolded;2020;9;28;data;3;2;0;https://medium.com/creativity-unfolded/garbage-in-garbage-out-d158d7c68170?source=tag_archive---------2-----------------------;https://medium.com/@aaltoartscomms?source=tag_archive---------2-----------------------
Data Isnt Numbers, Its People;Xandrs Data Science and Analytics approach to organizational structure;1;Jason Canney;Xandr-Tech;2020;9;28;data;7;45;0;https://medium.com/xandr-tech/data-isnt-numbers-its-people-b30a6bc0479?source=tag_archive---------3-----------------------;https://medium.com/@jason.canney?source=tag_archive---------3-----------------------
The Coming VR Revolution In Retail;An Epiphany is a meaningful insightbrought on by a simple experience. In spotting trends, there;1;Kory Donato;Slalom Technology;2020;9;28;data;5;8;0;https://medium.com/slalom-technology/the-coming-vr-revolution-in-retail-784bbfd3bc56?source=tag_archive---------4-----------------------;https://medium.com/@koryd?source=tag_archive---------4-----------------------
How To Limit Ad Tracking On iPhone;Curious about how you can limit advertiser tracking on your iPhone;1;AdBlock;AdBlock s Blog;2020;9;28;data;2;4;0;https://blog.getadblock.com/how-to-limit-ad-tracking-on-iphone-68043200136a?source=tag_archive---------5-----------------------;https://blog.getadblock.com/@getadblock?source=tag_archive---------5-----------------------
Covid 19 TrendsDetermining them Automatically;NaN;1;James Reade;NaN;2020;9;28;data;4;10;0;https://medium.com/@jjreade/covid-19-trends-determining-them-automatically-fe17d84eab5b?source=tag_archive---------6-----------------------;https://medium.com/@jjreade?source=tag_archive---------6-----------------------
Data Quality Dashboards: Is Your Data Doing Ok?;While such dashboards are becoming an increasingly commonplace tool for business;0;Dennis de Weerdt;DataPebbles;2020;9;28;data;5;10;0;https://medium.com/datapebbles/data-quality-dashboards-is-your-data-doing-ok-56ba6b6cfae4?source=tag_archive---------7-----------------------;https://medium.com/@dweerdt_29004?source=tag_archive---------7-----------------------
Nowcasting COVID-19 Hotspots in Hyderabad City;This prototype concept has been developed by Team;1;Hari Dilip Kumar;bigdataobservatory;2020;9;28;data;10;22;0;https://medium.com/covid-19bigdataobservatory/nowcasting-covid-19-hotspots-in-hyderabad-city-1955cb437209?source=tag_archive---------8-----------------------;https://medium.com/@hari.coding?source=tag_archive---------8-----------------------
Reclaiming the digital future;What cat memes can teach us about creating a more sustainable digital;1;Groots;NaN;2020;9;28;data;8;14;0;https://medium.com/@grootsdata/reclaiming-the-digital-future-18ec60d78e2c?source=tag_archive---------9-----------------------;https://medium.com/@grootsdata?source=tag_archive---------9-----------------------
Removing Duplicate Docs Using Parallel Processing in Python;Especially when working with huge raw;1;Kiran Kumar Chilla;Analytics Vidhya;2020;9;28;data;3;7;0;https://medium.com/analytics-vidhya/removing-duplicate-docs-using-parallel-processing-in-python-53ade653090f?source=tag_archive---------10-----------------------;https://medium.com/@kirankchilla2?source=tag_archive---------10-----------------------
Introducing Watson Studio Desktop 2.0;IBM;1;Gene Azad;NaN;2020;9;28;data;3;63;0;https://medium.com/@geneazad/introducing-watson-studio-desktop-2-0-40503a4e0e41?source=tag_archive---------11-----------------------;https://medium.com/@geneazad?source=tag_archive---------11-----------------------
Hey Data, were there any Sharknados in 2020?;advanced SQL techniques Part 1: beautify your data with;1;Dawn Moyer;Towards Data Science;2020;9;28;data;3;0;0;https://towardsdatascience.com/hey-data-were-there-any-sharknados-in-2020-b616932faced?source=tag_archive---------12-----------------------;https://towardsdatascience.com/@dawn-moyer?source=tag_archive---------12-----------------------
Microsoft Underwater Datacenter is a Success;Under the sea deployment of datacenters is the future;1;Alessandro Bazzi;ILLUMINATION-Curated;2020;9;28;data;4;186;0;https://medium.com/illumination-curated/microsoft-underwater-datacenter-is-a-success-8a47f41d47e8?source=tag_archive---------13-----------------------;https://medium.com/@alessandrobazzi?source=tag_archive---------13-----------------------
Php Form lemleri Nedir ?;Dinamik web siteleri yaparken hemen hemen herkes tarafndan kullanlan bir ey olan form ilemleri nedir, bir formdan gelen deerleri nasl baka bir yerde kullanabiliriz ? Bu yazmzda bunlar gstereceiz.;0;U ur Kabak;NaN;2020;9;28;data;3;0;0;https://medium.com/@uurkabak/php-form-i%CC%87%C5%9Flemleri-nedir-b17eaae14f82?source=tag_archive---------14-----------------------;https://medium.com/@uurkabak?source=tag_archive---------14-----------------------
We Have to Define What Edge Computing Is;Edge Computing promises millions of dollars of revenue;1;Juan M. Tirado;The Startup;2020;9;28;data;5;94;0;https://medium.com/swlh/we-have-to-define-what-is-edge-computing-1e96d5f46e69?source=tag_archive---------15-----------------------;https://medium.com/@juanmanuel-tirado?source=tag_archive---------15-----------------------
Graphing Phoenixs Extreme Heat;I had yet to see a visualization spelling out the increasing number of days each year in Phoenix;1;Robert Westerman;DataStoryteller;2020;9;28;data;4;11;0;https://medium.com/datastoryteller/graphing-phoenixs-extreme-heat-6edf4eeb2d37?source=tag_archive---------16-----------------------;https://medium.com/@robert.westerman?source=tag_archive---------16-----------------------
Measuring Neighborhood Diversity with Python;Whether Im out for a run, chatting with neighbors, or playing soccer in the local;1;Connor Waldoch;NaN;2020;9;28;data;7;10;0;https://medium.com/@waldoch/measuring-neighborhood-diversity-with-python-f32574f79ff0?source=tag_archive---------17-----------------------;https://medium.com/@waldoch?source=tag_archive---------17-----------------------
Top 5 courses to enrol into, to upskill yourself;Our round-up of top courses Meeshoites are signing up;1;Amrita Bose;Life Meesho;2020;9;28;data;3;0;0;https://medium.com/meesho-tech/top-5-courses-to-enrol-into-to-upskill-yourself-3b708089b9ee?source=tag_archive---------18-----------------------;https://medium.com/@amrita.bose?source=tag_archive---------18-----------------------
