Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url 
We Think in Linear Progression. Technological Proliferation Happens in Exponential Excess;NaN;1;sarmistha tarafder;NaN;2020;8;14;AI;9;0;0;https://medium.com/@sarmisthataraf/we-think-in-linear-progression-technological-proliferation-happens-in-exponential-excess-bab28ce1e0e5?source=tag_archive---------42-----------------------;https://medium.com/@sarmisthataraf?source=tag_archive---------42-----------------------
QuestionsWeve got questions;Before we even start with our students, we wondered about our own;1;Writing Project;Ahead of the Code;2020;8;14;AI;2;0;0;https://medium.com/ahead-of-the-code/questions-weve-got-questions-ec69e5e1081c?source=tag_archive---------43-----------------------;https://medium.com/@writingproject?source=tag_archive---------43-----------------------
Machine Learning and AI for Product Managers;The journey of a Product Manager learning Machine Learning;1;Daniel Aranias;NaN;2020;8;14;AI;2;0;0;https://medium.com/@danielaranias/machine-learning-and-ai-for-product-managers-9f2a342be700?source=tag_archive---------44-----------------------;https://medium.com/@danielaranias?source=tag_archive---------44-----------------------
Swimming in Datalakes with Go;Future proofing our storage needs with AWS Athena & Apache Parquet.;1;Fraugster;NaN;2020;8;14;AI;6;0;0;https://medium.com/@fraugster/swimming-in-datalakes-with-go-70da7a8609e4?source=tag_archive---------45-----------------------;https://medium.com/@fraugster?source=tag_archive---------45-----------------------
New era in the music industry. Heres whats coming;NaN;1;Show4me Music Interaction Network;NaN;2020;8;14;AI;4;0;0;https://medium.com/@show4me/new-era-in-the-music-industry-heres-what-s-coming-bc819a31a848?source=tag_archive---------46-----------------------;https://medium.com/@show4me?source=tag_archive---------46-----------------------
Cortex20200814;NaN;1;snow;Cortex Labs;2020;8;14;AI;0;0;0;https://medium.com/cortexlabs/%E5%91%A8%E6%8A%A5-cortex%E5%9B%A2%E9%98%9F%E6%8A%80%E6%9C%AF%E5%91%A8%E6%8A%A5-20200814-d537e37f4a97?source=tag_archive---------47-----------------------;https://medium.com/@xue123451234?source=tag_archive---------47-----------------------
AI and Robots Loom Large Over New Workers;NaN;1;Matthew Pettigrew;Predict;2020;8;14;AI;6;22;0;https://medium.com/predict/ai-and-robots-loom-large-over-new-workers-dd0a641cbf19?source=tag_archive---------48-----------------------;https://medium.com/@digitalabsurdist?source=tag_archive---------48-----------------------
Artificial Intelligence, Machine Learning, Deep Learning: Whats the Difference?;NaN;1;Daffodil Software;NaN;2020;8;14;AI;5;0;0;https://medium.com/@daffodilsw/artificial-intelligence-machine-learning-deep-learning-whats-the-difference-71d188a3526a?source=tag_archive---------49-----------------------;https://medium.com/@daffodilsw?source=tag_archive---------49-----------------------
7 Interesting Applications of Natural Language Processing (NLP);NaN;1;Daffodil Software;NaN;2020;8;14;AI;6;0;0;https://medium.com/@daffodilsw/7-interesting-applications-of-natural-language-processing-nlp-2c3d9a34f56b?source=tag_archive---------50-----------------------;https://medium.com/@daffodilsw?source=tag_archive---------50-----------------------
AI Automation for HR management;HR specializes in hand-picking the rightly skilled assets (employees) to the company, a HRs most of the;0;Learnbay Data science;NaN;2020;8;14;AI;5;0;0;https://medium.com/@datascience-learnbay/ai-automation-for-hr-management-ae93b7c691a0?source=tag_archive---------51-----------------------;https://medium.com/@datascience-learnbay?source=tag_archive---------51-----------------------
Numbers;NaN;1;Jay Kesavan;NaN;2020;8;14;AI;5;0;0;https://medium.com/@jaybowery/numbers-4edbca4adc31?source=tag_archive---------52-----------------------;https://medium.com/@jaybowery?source=tag_archive---------52-----------------------
Artificial Intelligence: Need of the Hour.;Leading as a Trending Technology in 2020, Artificial Intelligence (AI) has taken an;1;Monika;NaN;2020;8;14;AI;2;3;0;https://medium.com/@moni_k/artificial-intelligence-need-of-the-hour-4162377fd14c?source=tag_archive---------53-----------------------;https://medium.com/@moni_k?source=tag_archive---------53-----------------------
Power of GoFounders AI Chatbots to Flourish Your Business;NaN;1;Gofounders;NaN;2020;8;14;AI;4;0;0;https://medium.com/@gofounders_review/power-of-gofounders-ai-chatbots-to-flourish-your-business-4c65b09cebbd?source=tag_archive---------54-----------------------;https://medium.com/@gofounders_review?source=tag_archive---------54-----------------------
Entering the Matrix-Understanding the Intelligent Digital Universe of the Omni AIoT US Portfolio;NaN;1;Vikas V Gupta;OmniView;2020;8;14;AI;17;0;0;https://medium.com/omniview/entering-the-matrix-understanding-the-intelligent-digital-universe-of-the-omni-aiot-us-portfolio-fe04334980f2?source=tag_archive---------55-----------------------;https://medium.com/@vikasvgupta?source=tag_archive---------55-----------------------
Build trust in Autonomous Vehicles;In the age of technology designing automated vehicles that people;1;Vijay Chouhan;NaN;2020;8;14;AI;4;0;0;https://medium.com/@vijay.chouhan490/build-trust-in-autonomous-vehicles-10319bae8abd?source=tag_archive---------56-----------------------;https://medium.com/@vijay.chouhan490?source=tag_archive---------56-----------------------
Can AI Directly Increase Business Revenue?;Yes, AI can boost business revenue.;1;Nidhika Sareen;NaN;2020;8;14;AI;1;0;0;https://medium.com/@nidhikasareen1/can-ai-directly-increase-business-revenue-b6962da3ac32?source=tag_archive---------57-----------------------;https://medium.com/@nidhikasareen1?source=tag_archive---------57-----------------------
Big thinks Series;NaN;0;Bupe Hara;NaN;2020;8;14;AI;3;0;0;https://medium.com/@bupe19/big-thinks-series-3c0678f60d85?source=tag_archive---------58-----------------------;https://medium.com/@bupe19?source=tag_archive---------58-----------------------
Conversational AI: Past & Present;An overview of the past decade in conversational AI;1;VoiceThesis;NaN;2020;8;14;AI;5;0;0;https://medium.com/@voicethesis/conversational-ai-past-present-a6a2ce28d406?source=tag_archive---------59-----------------------;https://medium.com/@voicethesis?source=tag_archive---------59-----------------------
AI Artificial Intelligence in Business 2020 : Types & Advantages;NaN;1;Mobinius;Mobinius;2020;8;14;AI;7;0;0;https://medium.com/mobinius/ai-artificial-intelligence-in-business-2020-types-advantages-e66454634663?source=tag_archive---------60-----------------------;https://medium.com/@Mobinius?source=tag_archive---------60-----------------------
Numbers;Nearly 1.5 million U.S. workers filed for unemployment benefits last week ending June 20, the 14th straight week that jobless claims have topped 1 million a troubling sign that the economic recovery from the coronavirus pandemic may be;0;Jay Kesavan;NaN;2020;8;14;AI;4;0;0;https://medium.com/@jaybowery/numbers-c39ac43f6cca?source=tag_archive---------61-----------------------;https://medium.com/@jaybowery?source=tag_archive---------61-----------------------
Numbers;NaN;1;Jay Kesavan;NaN;2020;8;14;AI;5;0;0;https://medium.com/@jaybowery/numbers-7e79c2cb26bb?source=tag_archive---------62-----------------------;https://medium.com/@jaybowery?source=tag_archive---------62-----------------------
Ocean Protocol;;1;Ocean Protocol Japan;Ocean Protocol Japan;2020;8;14;AI;4;100;0;https://medium.com/ocean-protocol-japan/%E3%83%80%E3%82%A4%E3%83%A0%E3%83%A9%E3%83%BC%E3%81%8Cocean-protocol%E3%81%AE%E5%88%86%E6%95%A3%E5%9E%8B%E3%83%87%E3%83%BC%E3%82%BF%E5%85%B1%E6%9C%89%E3%83%97%E3%83%A9%E3%83%83%E3%83%88%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A0%E3%81%AE%E5%88%A9%E7%94%A8%E3%81%AB%E9%96%A2%E3%81%99%E3%82%8B%E6%A6%82%E5%BF%B5%E5%AE%9F%E8%A8%BC%E3%82%92%E5%AE%9F%E6%96%BD-e37dbab0acd4?source=tag_archive---------63-----------------------;https://medium.com/@oceanprotocoljp?source=tag_archive---------63-----------------------
Numbers;NaN;1;Jay Kesavan;NaN;2020;8;14;AI;5;0;0;https://medium.com/@jaybowery/numbers-941f71680fcb?source=tag_archive---------64-----------------------;https://medium.com/@jaybowery?source=tag_archive---------64-----------------------
Save energy and resources with smart farming operations. Learn more about Microsoft Azure AI.;NaN;1;Daniel Cohen-Dumani;Digital Transformation Today;2020;8;14;AI;1;0;0;https://medium.com/digital-transformation-today/save-energy-and-resources-with-smart-farming-operations-learn-more-about-microsoft-azure-ai-95711bc96364?source=tag_archive---------65-----------------------;https://medium.com/@danielcohendumani?source=tag_archive---------65-----------------------
Numbers;NaN;1;Jay Kesavan;NaN;2020;8;14;AI;5;0;0;https://medium.com/@jaybowery/numbers-e9b6c1bc3b05?source=tag_archive---------66-----------------------;https://medium.com/@jaybowery?source=tag_archive---------66-----------------------
Numbers;NaN;1;Jay Kesavan;NaN;2020;8;14;AI;4;0;0;https://medium.com/@jaybowery/numbers-cb958c684d6e?source=tag_archive---------67-----------------------;https://medium.com/@jaybowery?source=tag_archive---------67-----------------------
Numbers;06/17/2020;1;Jay Kesavan;NaN;2020;8;14;AI;4;0;0;https://medium.com/@jaybowery/numbers-b62a38b230b3?source=tag_archive---------68-----------------------;https://medium.com/@jaybowery?source=tag_archive---------68-----------------------
Numbers;NaN;1;Jay Kesavan;NaN;2020;8;14;AI;5;0;0;https://medium.com/@jaybowery/numbers-9577241247a4?source=tag_archive---------69-----------------------;https://medium.com/@jaybowery?source=tag_archive---------69-----------------------
If You Are Still Calling AI Artificial Intelligence, You Are Wrong;NaN;1;Preslav Rachev;The Startup;2020;8;15;AI;5;161;0;https://medium.com/swlh/if-you-are-still-calling-ai-artificial-intelligence-you-are-wrong-89c2e1edb8ca?source=tag_archive---------0-----------------------;https://medium.com/@p5v?source=tag_archive---------0-----------------------
Breaking Down the Innovative Deep Learning Behind Google Translate;Ideas, implementations, & problems;1;Andre Ye;Analytics Vidhya;2020;8;15;AI;9;85;0;https://medium.com/analytics-vidhya/breaking-down-the-innovative-deep-learning-behind-google-translate-355889e104f1?source=tag_archive---------1-----------------------;https://medium.com/@andre-ye?source=tag_archive---------1-----------------------
Deep Learning, Meet Clever Hans;An article about hidden mistakes made by DNNs, why they are really not;1;Eugen Lindwurm;Towards Data Science;2020;8;15;AI;4;50;0;https://towardsdatascience.com/deep-learning-meet-clever-hans-3576144dc5a9?source=tag_archive---------2-----------------------;https://towardsdatascience.com/@pflaenzchen?source=tag_archive---------2-----------------------
MY EXPERIENCE AT AMMI;My name is Daniel Ajisafe, a beneficiary of the most prestigious Machine;1;Daniel Ajisafe;NaN;2020;8;15;AI;10;27;0;https://medium.com/@ajisafedaniel/my-experience-at-ammi-b6b7d9355ae2?source=tag_archive---------3-----------------------;https://medium.com/@ajisafedaniel?source=tag_archive---------3-----------------------
Predicting Interest Rate with Classification ModelsPart 3;An application of CatBoost and Support;1;Marcius Lima;Towards Data Science;2020;8;15;AI;8;8;0;https://towardsdatascience.com/predicting-interest-rate-with-classification-models-part-3-3eef38dd7b32?source=tag_archive---------4-----------------------;https://towardsdatascience.com/@marciusclima?source=tag_archive---------4-----------------------
Deep Fakes;Maybe they arent all that bad?;1;Devjit Kanjilal;Margin_Squeeze;2020;8;15;AI;6;111;0;https://medium.com/margin-squeeze/deep-fakes-9aca2a6a06db?source=tag_archive---------5-----------------------;https://medium.com/@devjitkanjilal?source=tag_archive---------5-----------------------
APEX Network blockchain development progress;NaN;1;APEX Team;NaN;2020;8;15;AI;3;215;0;https://medium.com/@apexteam/apex-network-blockchain-development-progress-44e21afcfe87?source=tag_archive---------6-----------------------;https://medium.com/@apexteam?source=tag_archive---------6-----------------------
 ,   ;    (non-convex)   .  NP-hard  ,    (SGD)     .;1;Luke Park;CURG;2020;8;15;AI;10;352;0;https://medium.com/curg/%EC%83%9D%EA%B0%81%EB%B3%B4%EB%8B%A4-%EC%96%B4%EB%A0%A4%EC%9A%B4-%EC%B5%9C%EC%A0%81%ED%99%94-%ED%91%9C%EB%A9%B4-%EC%8B%9C%EA%B0%81%ED%99%94%ED%95%98%EA%B8%B0-5e6bdda500bf?source=tag_archive---------7-----------------------;https://medium.com/@luke.park?source=tag_archive---------7-----------------------
Amazon Augmented AIAmazon A2I;Amazon Augmented AI, or Amazon A2I, managed by Amazon Web Services is now available to help developers;1;Rajitha Jayawardena;NaN;2020;8;15;AI;3;0;0;https://medium.com/@cio-jrajitha/amazon-augmented-ai-amazon-a2i-1570f35f333f?source=tag_archive---------8-----------------------;https://medium.com/@cio-jrajitha?source=tag_archive---------8-----------------------
A.I. Industry Breakdown & Market Growth Analysis (Global+China);1. What is AI?;1;China POTION;NaN;2020;8;15;AI;19;0;0;https://medium.com/@chinapotion/a-i-industry-breakdown-market-growth-analysis-global-china-fb5a862ffc65?source=tag_archive---------9-----------------------;https://medium.com/@chinapotion?source=tag_archive---------9-----------------------
The Positives of Self-Driving cars;Self-Driving Cars have become the central technology in humanitys;1;Karthik Bagavathy;NaN;2020;8;15;AI;5;1;0;https://medium.com/@minibytetech/the-positives-of-self-driving-cars-9d6a10284b83?source=tag_archive---------10-----------------------;https://medium.com/@minibytetech?source=tag_archive---------10-----------------------
Simple Deep Q-Learning with Math;I will show the mathematics behind and the process of designing a Deep Q-Learning neural network. You;1;Vishnu Devarakonda;NaN;2020;8;15;AI;3;2;0;https://medium.com/@devarakonda.vishnu5/simple-deep-q-learning-with-math-1afb0cfdcf0d?source=tag_archive---------11-----------------------;https://medium.com/@devarakonda.vishnu5?source=tag_archive---------11-----------------------
Creating Keras from Scratch;Part 1;1;Victor Sim;Analytics Vidhya;2020;8;15;AI;4;51;0;https://medium.com/analytics-vidhya/creating-keras-from-scratch-part-1-50599413ebc7?source=tag_archive---------12-----------------------;https://medium.com/@victorwtsim?source=tag_archive---------12-----------------------
#0to1 in NLP. Episode-1: Introduction and NLP libraries;What is Natural Language?;1;Pranav Pattarkine;NaN;2020;8;15;AI;5;7;0;https://medium.com/@papattarkine/0to1-in-nlp-episode-1-introduction-and-nlp-libraries-877f4d8fb19d?source=tag_archive---------13-----------------------;https://medium.com/@papattarkine?source=tag_archive---------13-----------------------
NaN;"Its meant to be a tool; not a thing to turn cheap";1;Holly Jahangiri;NaN;2020;8;15;AI;1;584;0;https://medium.com/@hollyjahangiri/ai-must-die-e6485718b5a3?source=tag_archive---------14-----------------------;https://medium.com/@hollyjahangiri?source=tag_archive---------14-----------------------
Submodularity in Sensor Placement Problems;Many problems in Artificial Intelligence and in computer;1;Alexandros Zenonos, PhD;Towards AI;2020;8;15;AI;3;51;0;https://medium.com/towards-artificial-intelligence/submodularity-in-sensor-placement-problems-a82e9fecf3f5?source=tag_archive---------15-----------------------;https://medium.com/@azenresearchlabs?source=tag_archive---------15-----------------------
Banning TikTok Shouldnt Be Controversial;China is winning the data war. The Chinese Communist party has access to all kinds of;1;Zineb Riboua;The National Discussion;2020;8;15;AI;3;54;0;https://medium.com/the-national-discussion/banning-tiktok-shouldnt-be-controversial-ee8c535c6aa3?source=tag_archive---------16-----------------------;https://medium.com/@z-riboua?source=tag_archive---------16-----------------------
